Item,Function,Quantity,Description,PartNumber,Vendor
1,CONNECTOR,3,TERM BLOCK PLUG 4POS STR 3.81MM,277-1163-ND,digikey
2,CONNECTOR,3,TERM BLOCK PLUG 4POS 90DEG 3.81MM,277-1193-ND,digikey
3,CONNECTOR,3,TERM BLOCK PLUG 4POS STR 3.5MM,277-2418-ND,digikey
4,CONNECTOR,3,TERM BLOCK PLUG 4POS 90DEG 3.5MM,277-5811-ND,digikey

